code,displayName,gradeLevel,section,capacity
1-RUBY,"Grade 1 RUBY",1,RUBY,35
1-DIAMOND,"Grade 1 DIAMOND",1,DIAMOND,35
1-EMERALD,"Grade 1 EMERALD",1,EMERALD,35
1-SAPPHIRE,"Grade 1 SAPPHIRE",1,SAPPHIRE,35
1-TOPAZ,"Grade 1 TOPAZ",1,TOPAZ,35
1-OPAL,"Grade 1 OPAL",1,OPAL,35
2-RUBY,"Grade 2 RUBY",2,RUBY,35
2-DIAMOND,"Grade 2 DIAMOND",2,DIAMOND,35
2-EMERALD,"Grade 2 EMERALD",2,EMERALD,35
2-SAPPHIRE,"Grade 2 SAPPHIRE",2,SAPPHIRE,35
2-TOPAZ,"Grade 2 TOPAZ",2,TOPAZ,35
2-OPAL,"Grade 2 OPAL",2,OPAL,35
3-RUBY,"Grade 3 RUBY",3,RUBY,35
3-DIAMOND,"Grade 3 DIAMOND",3,DIAMOND,35
3-EMERALD,"Grade 3 EMERALD",3,EMERALD,35
3-SAPPHIRE,"Grade 3 SAPPHIRE",3,SAPPHIRE,35
3-TOPAZ,"Grade 3 TOPAZ",3,TOPAZ,35
3-OPAL,"Grade 3 OPAL",3,OPAL,35
3-AMETHYST,"Grade 3 AMETHYST",3,AMETHYST,35
3-PEARL,"Grade 3 PEARL",3,PEARL,35
4-RUBY,"Grade 4 RUBY",4,RUBY,35
4-DIAMOND,"Grade 4 DIAMOND",4,DIAMOND,35
4-EMERALD,"Grade 4 EMERALD",4,EMERALD,35
4-SAPPHIRE,"Grade 4 SAPPHIRE",4,SAPPHIRE,35
4-TOPAZ,"Grade 4 TOPAZ",4,TOPAZ,35
4-OPAL,"Grade 4 OPAL",4,OPAL,35
4-AMETHYST,"Grade 4 AMETHYST",4,AMETHYST,35
4-PEARL,"Grade 4 PEARL",4,PEARL,35
5-RUBY,"Grade 5 RUBY",5,RUBY,35
5-DIAMOND,"Grade 5 DIAMOND",5,DIAMOND,35
5-EMERALD,"Grade 5 EMERALD",5,EMERALD,35
5-SAPPHIRE,"Grade 5 SAPPHIRE",5,SAPPHIRE,35
5-TOPAZ,"Grade 5 TOPAZ",5,TOPAZ,35
5-OPAL,"Grade 5 OPAL",5,OPAL,35
5-AMETHYST,"Grade 5 AMETHYST",5,AMETHYST,35
5-PEARL,"Grade 5 PEARL",5,PEARL,35
6-RUBY,"Grade 6 RUBY",6,RUBY,35
6-DIAMOND,"Grade 6 DIAMOND",6,DIAMOND,35
