admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK00001,Ananya,Joshi,2-RUBY,Imran Joshi,Father,9765000001,imran.joshi.1@paramountkasrawad.edu,2025-2026
PAK00002,Simran,Bansal,3-RUBY,Rakesh Bansal,Guardian,9765000002,rakesh.bansal.2@paramountkasrawad.edu,2025-2026
PAK00003,Sonia,Saxena,4-RUBY,Kavita Saxena,Mother,9765000003,kavita.saxena.3@paramountkasrawad.edu,2025-2026
PAK00004,Aarav,Verma,5-RUBY,Neha Verma,Parent,9765000004,neha.verma.4@paramountkasrawad.edu,2025-2026
PAK00005,Ananya,Choudhary,6-RUBY,Sanjay Choudhary,Guardian,9765000005,sanjay.choudhary.5@paramountkasrawad.edu,2025-2026
PAK00006,Sanjay,Joshi,7-RUBY,Priya Joshi,Guardian,9765000006,priya.joshi.6@paramountkasrawad.edu,2025-2026
PAK00007,Yash,Nair,8-RUBY,Sunita Nair,Guardian,9765000007,sunita.nair.7@paramountkasrawad.edu,2025-2026
PAK00008,Vikram,Prajapati,9-RUBY,Neha Prajapati,Parent,9765000008,neha.prajapati.8@paramountkasrawad.edu,2025-2026
PAK00009,Rohan,Bansal,10-RUBY,Imran Bansal,Parent,9765000009,imran.bansal.9@paramountkasrawad.edu,2025-2026
PAK00010,Riya,Choudhary,11-RUBY,Rajesh Choudhary,Parent,9765000010,rajesh.choudhary.10@paramountkasrawad.edu,2025-2026
PAK00011,Aarav,Nair,12-RUBY,Sunita Nair,Guardian,9765000011,sunita.nair.11@paramountkasrawad.edu,2025-2026
PAK00012,Aditi,Verma,1-RUBY,Rakesh Verma,Guardian,9765000012,rakesh.verma.12@paramountkasrawad.edu,2025-2026
PAK00013,Ananya,Mehta,2-DIAMOND,Imran Mehta,Guardian,9765000013,imran.mehta.13@paramountkasrawad.edu,2025-2026
PAK00014,Vihaan,Prajapati,3-DIAMOND,Amit Prajapati,Guardian,9765000014,amit.prajapati.14@paramountkasrawad.edu,2025-2026
PAK00015,Imran,Yadav,4-DIAMOND,Imran Yadav,Father,9765000015,imran.yadav.15@paramountkasrawad.edu,2025-2026
PAK00016,Imran,Kaur,5-DIAMOND,Rajesh Kaur,Father,9765000016,rajesh.kaur.16@paramountkasrawad.edu,2025-2026
PAK00017,Priya,Prajapati,6-DIAMOND,Neha Prajapati,Guardian,9765000017,neha.prajapati.17@paramountkasrawad.edu,2025-2026
PAK00018,Nisha,Reddy,7-DIAMOND,Kavita Reddy,Mother,9765000018,kavita.reddy.18@paramountkasrawad.edu,2025-2026
PAK00019,Ananya,Choudhary,8-DIAMOND,Kavita Choudhary,Parent,9765000019,kavita.choudhary.19@paramountkasrawad.edu,2025-2026
PAK00020,Pooja,Gupta,9-DIAMOND,Amit Gupta,Guardian,9765000020,amit.gupta.20@paramountkasrawad.edu,2025-2026
PAK00021,Vihaan,Mehta,10-DIAMOND,Priya Mehta,Parent,9765000021,priya.mehta.21@paramountkasrawad.edu,2025-2026
PAK00022,Yash,Patel,11-DIAMOND,Sanjay Patel,Mother,9765000022,sanjay.patel.22@paramountkasrawad.edu,2025-2026
PAK00023,Neha,Choudhary,12-DIAMOND,Imran Choudhary,Guardian,9765000023,imran.choudhary.23@paramountkasrawad.edu,2025-2026
PAK00024,Sara,Khan,1-DIAMOND,Amit Khan,Guardian,9765000024,amit.khan.24@paramountkasrawad.edu,2025-2026
PAK00025,Kunal,Prajapati,2-EMERALD,Kavita Prajapati,Guardian,9765000025,kavita.prajapati.25@paramountkasrawad.edu,2025-2026
PAK00026,Pooja,Sharma,3-EMERALD,Amit Sharma,Parent,9765000026,amit.sharma.26@paramountkasrawad.edu,2025-2026
PAK00027,Kunal,Singh,4-EMERALD,Kavita Singh,Parent,9765000027,kavita.singh.27@paramountkasrawad.edu,2025-2026
PAK00028,Kunal,Iyer,5-EMERALD,Rakesh Iyer,Guardian,9765000028,rakesh.iyer.28@paramountkasrawad.edu,2025-2026
PAK00029,Rohan,Malhotra,6-EMERALD,Kavita Malhotra,Parent,9765000029,kavita.malhotra.29@paramountkasrawad.edu,2025-2026
PAK00030,Ananya,Khan,7-EMERALD,Rakesh Khan,Mother,9765000030,rakesh.khan.30@paramountkasrawad.edu,2025-2026
PAK00031,Kunal,Patel,8-EMERALD,Neha Patel,Father,9765000031,neha.patel.31@paramountkasrawad.edu,2025-2026
PAK00032,Kunal,Saxena,9-EMERALD,Imran Saxena,Father,9765000032,imran.saxena.32@paramountkasrawad.edu,2025-2026
PAK00033,Seema,Khan,10-EMERALD,Priya Khan,Father,9765000033,priya.khan.33@paramountkasrawad.edu,2025-2026
PAK00034,Seema,Sharma,11-EMERALD,Imran Sharma,Parent,9765000034,imran.sharma.34@paramountkasrawad.edu,2025-2026
PAK00035,Sanjay,Nair,12-EMERALD,Rajesh Nair,Father,9765000035,rajesh.nair.35@paramountkasrawad.edu,2025-2026
PAK00036,Ishaan,Saxena,1-EMERALD,Seema Saxena,Guardian,9765000036,seema.saxena.36@paramountkasrawad.edu,2025-2026
PAK00037,Priya,Reddy,2-SAPPHIRE,Imran Reddy,Mother,9765000037,imran.reddy.37@paramountkasrawad.edu,2025-2026
PAK00038,Nisha,Saxena,3-SAPPHIRE,Rajesh Saxena,Parent,9765000038,rajesh.saxena.38@paramountkasrawad.edu,2025-2026
PAK00039,Rohan,Mehta,4-SAPPHIRE,Rajesh Mehta,Mother,9765000039,rajesh.mehta.39@paramountkasrawad.edu,2025-2026
PAK00040,Imran,Kapoor,5-SAPPHIRE,Imran Kapoor,Guardian,9765000040,imran.kapoor.40@paramountkasrawad.edu,2025-2026
PAK00041,Vihaan,Reddy,6-SAPPHIRE,Imran Reddy,Mother,9765000041,imran.reddy.41@paramountkasrawad.edu,2025-2026
PAK00042,Vihaan,Patel,7-SAPPHIRE,Neha Patel,Guardian,9765000042,neha.patel.42@paramountkasrawad.edu,2025-2026
PAK00043,Rohan,Sharma,8-SAPPHIRE,Sunita Sharma,Parent,9765000043,sunita.sharma.43@paramountkasrawad.edu,2025-2026
