admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK00001,Anjali,Srivastava,1-RUBY,Rajesh Shah,Mother,9765000001,rajesh.shah.1@paramountkasrawad.edu,2025-2026
PAK00002,Bhavna,Reddy,1-RUBY,Anita Rajput,Guardian,9765000002,anita.rajput.2@paramountkasrawad.edu,2025-2026
PAK00003,Harsh,Chopra,1-RUBY,Kishore Jadhav,Parent,9765000003,kishore.jadhav.3@paramountkasrawad.edu,2025-2026
PAK00004,Keerat,Kaur,1-RUBY,Kavita Khatri,Father,9765000004,kavita.khatri.4@paramountkasrawad.edu,2025-2026
PAK00005,Mona,Mirza,1-RUBY,Deepak Chandel,Father,9765000005,deepak.chandel.5@paramountkasrawad.edu,2025-2026
PAK00006,Om,Patel,1-RUBY,Umesh Dwivedi,Mother,9765000006,umesh.dwivedi.6@paramountkasrawad.edu,2025-2026
PAK00007,Rahul,Trivedi,1-RUBY,Anil Pillai,Father,9765000007,anil.pillai.7@paramountkasrawad.edu,2025-2026
PAK00008,Saloni,Rajput,1-RUBY,Ramesh Shukla,Mother,9765000008,ramesh.shukla.8@paramountkasrawad.edu,2025-2026
PAK00009,Sneha,More,1-RUBY,Savita Dhillon,Guardian,9765000009,savita.dhillon.9@paramountkasrawad.edu,2025-2026
PAK00010,Tushar,Sidhu,1-RUBY,Mahesh Sahu,Parent,9765000010,mahesh.sahu.10@paramountkasrawad.edu,2025-2026
PAK00011,Yash,Koshal,1-RUBY,Seema Tiwari,Father,9765000011,seema.tiwari.11@paramountkasrawad.edu,2025-2026
PAK00012,Abhinav,Tiwari,1-RUBY,Gopal Menon,Father,9765000012,gopal.menon.12@paramountkasrawad.edu,2025-2026
PAK00013,Radha,Nair,1-RUBY,Vinod Chopra,Mother,9765000013,vinod.chopra.13@paramountkasrawad.edu,2025-2026
PAK00014,Aarav,Khanna,1-RUBY,Arvind Grewal,Father,9765000014,arvind.grewal.14@paramountkasrawad.edu,2025-2026
PAK00015,Arjun,Salve,1-RUBY,Sanjeev Farooqui,Mother,9765000015,sanjeev.farooqui.15@paramountkasrawad.edu,2025-2026
PAK00016,Dhruv,Qureshi,1-RUBY,Nirmala Kumar,Guardian,9765000016,nirmala.kumar.16@paramountkasrawad.edu,2025-2026
PAK00017,Isha,Sharma,1-RUBY,Naresh Kapoor,Parent,9765000017,naresh.kapoor.17@paramountkasrawad.edu,2025-2026
PAK00018,Lakshmi,Mehta,1-RUBY,Geeta Arora,Father,9765000018,geeta.arora.18@paramountkasrawad.edu,2025-2026
PAK00019,Namrata,Saxena,1-RUBY,Harish Gaikwad,Father,9765000019,harish.gaikwad.19@paramountkasrawad.edu,2025-2026
PAK00020,Pinkesh,Naik,1-RUBY,Priya Qureshi,Mother,9765000020,priya.qureshi.20@paramountkasrawad.edu,2025-2026
PAK00021,Rakesh,Dhillon,1-RUBY,Ashok Verma,Father,9765000021,ashok.verma.21@paramountkasrawad.edu,2025-2026
PAK00022,Sanskriti,Rajak,1-RUBY,Satish Trivedi,Mother,9765000022,satish.trivedi.22@paramountkasrawad.edu,2025-2026
PAK00023,Sonia,Yadav,1-RUBY,Meena Desai,Guardian,9765000023,meena.desai.23@paramountkasrawad.edu,2025-2026
PAK00024,Vaishnavi,Malhotra,1-RUBY,Pankaj Sawant,Parent,9765000024,pankaj.sawant.24@paramountkasrawad.edu,2025-2026
PAK00025,Zaid,Arora,1-RUBY,Rekha Ansari,Father,9765000025,rekha.ansari.25@paramountkasrawad.edu,2025-2026
PAK00026,Jagdish,Deshmukh,1-RUBY,Jagdish Bhardwaj,Father,9765000026,jagdish.bhardwaj.26@paramountkasrawad.edu,2025-2026
PAK00027,Ujjwal,Khan,1-RUBY,Sunita Chaurasia,Mother,9765000027,sunita.chaurasia.27@paramountkasrawad.edu,2025-2026
PAK00028,Alok,Upadhyay,1-RUBY,Bharat Choudhary,Father,9765000028,bharat.choudhary.28@paramountkasrawad.edu,2025-2026
PAK00029,Aryan,Chaurasia,1-RUBY,Suresh Naik,Mother,9765000029,suresh.naik.29@paramountkasrawad.edu,2025-2026
PAK00030,Farhan,Pillai,1-RUBY,Ajay Bajwa,Guardian,9765000030,ajay.bajwa.30@paramountkasrawad.edu,2025-2026
PAK00031,Kabir,Dixit,1-RUBY,Rajesh Koshal,Parent,9765000031,rajesh.koshal.31@paramountkasrawad.edu,2025-2026
PAK00032,Manisha,Sandhu,1-RUBY,Anita Agrawal,Father,9765000032,anita.agrawal.32@paramountkasrawad.edu,2025-2026
PAK00033,Neha,Naqvi,1-RUBY,Kishore Reddy,Father,9765000033,kishore.reddy.33@paramountkasrawad.edu,2025-2026
PAK00034,Prachi,Kumar,1-RUBY,Kavita Anand,Mother,9765000034,kavita.anand.34@paramountkasrawad.edu,2025-2026
PAK00035,Riya,Rana,1-RUBY,Deepak Brar,Father,9765000035,deepak.brar.35@paramountkasrawad.edu,2025-2026
PAK00036,Shivam,Bansal,1-RUBY,Umesh Naqvi,Mother,9765000036,umesh.naqvi.36@paramountkasrawad.edu,2025-2026
PAK00037,Supriya,Kulkarni,1-RUBY,Anil Joshi,Guardian,9765000037,anil.joshi.37@paramountkasrawad.edu,2025-2026
PAK00038,Vikram,Ansari,1-RUBY,Ramesh Malhotra,Parent,9765000038,ramesh.malhotra.38@paramountkasrawad.edu,2025-2026
PAK00039,Rita,Chandel,1-RUBY,Savita Sethi,Father,9765000039,savita.sethi.39@paramountkasrawad.edu,2025-2026
PAK00040,Madan,Pandey,1-RUBY,Mahesh Salve,Father,9765000040,mahesh.salve.40@paramountkasrawad.edu,2025-2026
PAK00041,Yadav,Rao,1-RUBY,Seema Malik,Mother,9765000041,seema.malik.41@paramountkasrawad.edu,2025-2026
PAK00042,Anita,Anand,1-RUBY,Gopal Patel,Father,9765000042,gopal.patel.42@paramountkasrawad.edu,2025-2026
